"key","en","de"
"model.teq.abbrev","τ-equiv.","τ-äquiv."
"model.teq.long","τ-equivalent","τ-äquivalent"
"model.teq.plot","bold(τ*'-equivalent')","bold(τ*'-äquivalent')"
"model.tko.abbrev","τ-kong.","τ-kong."
"model.tko.long","τ-kongeneric","τ-kongenerisch"
"model.tko.plot","bold(τ*'-kongeneric')","bold(τ*'-kongenerisch')"
"model.tpa.abbrev","τ-paral.","τ-paral."
"model.tpa.long","τ-parallel","τ-parallel"
"model.tpa.plot","bold(τ*'-parallel')","bold(τ*'-parallel')"
"params.error.prefix","There was an ERROR:","Es ist ein FEHLER aufgetreten:"
"params.error.tests.failed","The model tests failed:","Die Modelltests sind fehlgeschlagen:"
"params.estimator.label","Choose estimator:","Schätzer wählen:"
"params.estimator.mvn.note","The test on multivariate normality recommends %s. See %s → %s.","Der Test auf multivariate Normalverteilung empfiehlt %s. Siehe %s → %s."
"params.estimator.updated","Updated estimator based on MVN test result.","Schätzer auf Grundlage des MVN-Testergebnisses angepasst."
"params.fit.box.title","How the models are fitted:","Wie die Modelle geschätzt werden:"
"params.go.button","Fit and compare models","Modelle schätzen und vergleichen"
"params.grid.box.title","Choose models to test and compare:","Modelle zum Testen und Vergleichen wählen:"
"params.grid.compare","Compare","Vergleichen"
"params.grid.dont.test","Don't test.","Nicht testen."
"params.grid.include","Include","Einschließen"
"params.grid.not.testable","Not testable.","Nicht testbar."
"params.grid.tested","Tested.","Getestet."
"params.grid.too.few","Too few items.","Zu wenige Items."
"params.multigroup.checkbox","Perform Multigroup Tests","Mehrgruppentests durchführen"
"params.nav","4. Testing Parameters","4. Testparameter"
"params.parameterization.intercept","Fix the first intercept (%s = 0)","Ersten Intercept fixieren (%s = 0)"
"params.parameterization.label","Choose the mean structure parameterization:","Parametrisierung der Mittelwertstruktur wählen:"
"params.parameterization.mean","Fix the latent mean (%s = 0)","Latenten Mittelwert fixieren (%s = 0)"
"params.refit.pending","The estimator has changed. The results still come from the estimator that was chosen when the models were last fitted. Press %s to fit them again.","Der Schätzer wurde geändert. Die Ergebnisse stammen weiterhin von dem Schätzer, der bei der letzten Modellschätzung gewählt war. Klicken Sie auf %s, um die Modelle erneut zu schätzen."
"params.rmsea.ci.hint","Enter a number between 0.5 and 0.999. The tables still use %s.","Geben Sie eine Zahl zwischen 0.5 und 0.999 ein. Die Tabellen verwenden weiterhin %s."
"params.rmsea.ci.label","Confidence level of the RMSEA interval:","Konfidenzniveau des RMSEA-Intervalls:"
"params.siglvl.hint","Enter a number between 0.001 and 1. The tables still use %s.","Geben Sie eine Zahl zwischen 0.001 und 1 ein. Die Tabellen verwenden weiterhin %s."
"params.siglvl.label","Significance level:","Signifikanzniveau:"
"params.tables.box.title","What the tables show:","Was die Tabellen zeigen:"
"params.tables.hint","These two change the tables only. The models are not fitted again, so both can be changed after a run.","Diese beiden ändern nur die Tabellen. Die Modelle werden nicht erneut geschätzt, beide können also nach einem Durchlauf geändert werden."
"results.aicbiccomp.title","AIC/BIC-comparison table:","AIC/BIC-Vergleichstabelle:"
"results.chi2comp.title","χ²-comparison table:","χ²-Vergleichstabelle:"
"results.col.aic","AIC","AIC"
"results.col.aicbic","AIC/BIC","AIC/BIC"
"results.col.bic","BIC","BIC"
"results.col.cfi","CFI","CFI"
"results.col.ci","CI","KI"
"results.col.df","df","df"
"results.col.est","Est.","Schätzer"
"results.col.rmsea","RMSEA","RMSEA"
"results.col.rmsea.ci","%g%%-CI","%g%%-KI"
"results.col.se","SE","SE"
"results.col.srmr","SRMR","SRMR"
"results.col.std.est","Std. Est.","Std. Schätzer"
"results.fitindex.title","Fit index table","Tabelle der Fit-Indizes"
"results.hierplot.title","Hierarchical model comparison plot:","Hierarchische Modellvergleichsgrafik:"
"results.hiertable.title","Hierarchical model comparison table:","Hierarchische Modellvergleichstabelle:"
"results.lavaan.status","Lavaan status: %i warnings, %i errors.","Lavaan-Status: %i Warnungen, %i Fehler."
"results.legend.aicbic.label","AIC, BIC:","AIC, BIC:"
"results.legend.else","else","sonst"
"results.legend.eq.0","= 0","= 0"
"results.legend.ge",">= ",">= "
"results.legend.ge.05",">= .05",">= .05"
"results.legend.ge.95",">= .95",">= .95"
"results.legend.ge.97",">= .97",">= .97"
"results.legend.gt.0","> 0","> 0"
"results.legend.gt.05","> .05","> .05"
"results.legend.lt","< ","< "
"results.legend.lt.0","< 0","< 0"
"results.legend.lt.05","< .05","< .05"
"results.legend.lt.95","< .95","< .95"
"results.legend.min","min.","min."
"results.legend.na.fiml","NA (FIML, lavaan >= 0.6-21)","NA (FIML, lavaan >= 0.6-21)"
"results.legend.p.ge","p >= ","p >= "
"results.legend.p.lt","p < ","p < "
"results.legend.stars","* / ** / *** if p < .05 / .01 / .001","* / ** / *** falls p < .05 / .01 / .001"
"results.legend.toggle","Show/hide legend","Legende ein-/ausblenden"
"results.modelcode.intro","The following R code can be used to fit this model with lavaan:","Mit dem folgenden R-Code lässt sich dieses Modell in lavaan schätzen:"
"results.modelcode.title","Model code","Modellcode"
"results.models.errors","The following models produced errors:","Bei den folgenden Modellen sind Fehler aufgetreten:"
"results.models.warnings","The following models produced warnings:","Bei den folgenden Modellen sind Warnungen aufgetreten:"
"results.na","NA","NA"
"results.nav.code","8. Model Code","8. Modellcode"
"results.nav.comparison","5. Model Comparison Tests","5. Modellvergleichstests"
"results.nav.multigroup","Multigroup","Mehrgruppen"
"results.nav.scores","7. Factor Scores","7. Faktorwerte"
"results.nav.singlegroup","Single Group","Eine Gruppe"
"results.nav.tables","6. Parameter Tables","6. Parametertabellen"
"results.no.comparison","No~Comparison","Kein~Vergleich"
"results.partable.intercepts","Easiness Parameters (Intercepts)","Leichtigkeitsparameter (Intercepts)"
"results.partable.loadings","Discrimination Parameters (Factor Loadings)","Diskriminationsparameter (Faktorladungen)"
"results.partable.reliabilities","Reliabilities","Reliabilitäten"
"results.partable.variances","Variances","Varianzen"
"results.partables.title","Estimated parameters","Geschätzte Parameter"
"results.scores.data.overview","Data Overview","Datenübersicht"
"results.scores.dec.dot","Dot","Punkt"
"results.scores.dec.label","Decimal Separator","Dezimaltrennzeichen"
"results.scores.download.button","Download Factor Scores","Faktorwerte herunterladen"
"results.scores.download.heading","Download Predicted Factor Scores as CSV","Vorhergesagte Faktorwerte als CSV herunterladen"
"results.scores.filename.label","Filename:","Dateiname:"
"results.scores.title","Predicted factor scores (η̂)","Vorhergesagte Faktorwerte (η̂)"
"stats.corrind.estimator.label","Choose the estimator for this test:","Schätzer für diesen Test wählen:"
"stats.corrind.result.dependent","The hypothesis that all correlations are equal to zero has to be discarded on a significance level of %s (%s-χ² = %.3f, df = %i, p %s).","Die Hypothese, dass alle Korrelationen gleich null sind, muss auf einem Signifikanzniveau von %s verworfen werden (%s-χ² = %.3f, df = %i, p %s)."
"stats.corrind.result.independent","The hypothesis that all correlations are equal to zero can be maintained on a significance level of %s (%s-χ² = %.3f, df = %i, p %s).","Die Hypothese, dass alle Korrelationen gleich null sind, kann auf einem Signifikanzniveau von %s beibehalten werden (%s-χ² = %.3f, df = %i, p %s)."
"stats.corrind.siglvl.invalid","Please enter a valid significance level","Bitte geben Sie ein gültiges Signifikanzniveau ein"
"stats.corrind.siglvl.label","Enter the significance level for this test:","Signifikanzniveau für diesen Test eingeben:"
"stats.corrind.title","Test on correlative independence:","Test auf korrelative Unabhängigkeit:"
"stats.corrtable.missing.complete","Use only complete observations","Nur vollständige Fälle verwenden"
"stats.corrtable.missing.label","Choose how to handle missing values:","Umgang mit fehlenden Werten wählen:"
"stats.corrtable.missing.pairwise","Use pairwise complete observations","Paarweise vollständige Fälle verwenden"
"stats.corrtable.siglvl.label","Enter the significance level for the correlation tests:","Signifikanzniveau für die Korrelationstests eingeben:"
"stats.corrtable.title","Correlation table with confidence intervals:","Korrelationstabelle mit Konfidenzintervallen:"
"stats.covmatrix.title","Covariance matrix:","Kovarianzmatrix:"
"stats.desc.excess","Excess","Exzess"
"stats.desc.mean","Mean","Mittelwert"
"stats.desc.sd","SD","SD"
"stats.desc.skew","Skew","Schiefe"
"stats.desc.title","Descriptive statistics","Deskriptive Statistiken"
"stats.error.prefix","There was an ERROR/WARNING:","Es ist ein FEHLER/eine WARNUNG aufgetreten:"
"stats.hist.bins.label","Choose the number of bins:","Anzahl der Klassen wählen:"
"stats.hist.density.checkbox","Overlay a density curve","Dichtekurve einzeichnen"
"stats.hist.item.label","Select the item:","Item wählen:"
"stats.hist.title","Histogram:","Histogramm:"
"stats.mvn.app.hint","For more extensive analyses on multivariate normality, load() the MVN package and open its shiny app via run_mvn_app()!","Für ausführlichere Analysen zur multivariaten Normalverteilung laden Sie mit load() das Paket MVN und öffnen Sie dessen Shiny-App mit run_mvn_app()!"
"stats.mvn.col.signif","Signif.","Signif."
"stats.mvn.col.statistic","Statistic","Statistik"
"stats.mvn.col.test","Test","Test"
"stats.mvn.hint.label","Hint:","Hinweis:"
"stats.mvn.normtests.title","Normality tests:","Normalverteilungstests:"
"stats.mvn.plot.title","Multivariate plot:","Multivariate Grafik:"
"stats.mvn.plottype.contour","Contour Plot","Konturdiagramm"
"stats.mvn.plottype.label","Choose the type of Plot:","Art der Grafik wählen:"
"stats.mvn.plottype.persp","Perspective Plot","Perspektivdiagramm"
"stats.mvn.plottype.qq","Q-Q Plot (all items)","Q-Q-Diagramm (alle Items)"
"stats.mvn.recommend","It is thus recommended to continue with the %s estimator.","Es wird daher empfohlen, mit dem Schätzer %s fortzufahren."
"stats.mvn.result.nonnormal","At least one of the hypotheses that Mardia's Skewness statistic or Mardias' Kurtosis statistic matches one of a normal distribution has to be discarded on a significance level of %s. Test result:","Mindestens eine der Hypothesen, dass Mardias Schiefe-Statistik oder Mardias Kurtosis-Statistik der einer Normalverteilung entspricht, muss auf einem Signifikanzniveau von %s verworfen werden. Testergebnis:"
"stats.mvn.result.normal","The hypotheses that Mardia's Skewness statistic and Mardias' Kurtosis statistic match those of a normal distribution can be maintained on a significance level of %s. Test result:","Die Hypothesen, dass Mardias Schiefe-Statistik und Mardias Kurtosis-Statistik denen einer Normalverteilung entsprechen, können auf einem Signifikanzniveau von %s beibehalten werden. Testergebnis:"
"stats.mvn.siglvl.label","Enter the significance level for the tests:","Signifikanzniveau für die Tests eingeben:"
"stats.mvn.title","Test on multivariate normality","Test auf multivariate Normalverteilung"
"stats.mvn.univ.title","Tests on univariate normality:","Tests auf univariate Normalverteilung:"
"stats.nav","3. Statistics","3. Statistiken"
"stats.nav.correlation","Correlational Analysis","Korrelationsanalyse"
"stats.scatter.title","Scatter plot:","Streudiagramm:"
"stats.select.abscissa","Select item on the abscissa:","Item auf der Abszisse wählen:"
"stats.select.groups","Select the groups to include:","Einzuschließende Gruppen wählen:"
"stats.select.ordinate","Select item on the ordinate:","Item auf der Ordinate wählen:"
"stats.test.result","Test result:","Testergebnis:"
"subset.fiml.checkbox","Use Full Information Maximum Likelihood (FIML) for all analyses in lavaan","Full-Information-Maximum-Likelihood (FIML) für alle Analysen in lavaan verwenden"
"subset.fiml.warning","WARNING: Not using FIML in the presence of missing values implies listwise deletion in lavaan. This is only valid if the data are missing completely at random (MCAR) and reduces statistical power.","WARNUNG: Wird FIML bei fehlenden Werten nicht verwendet, nimmt lavaan einen fallweisen Ausschluss vor. Das ist nur zulässig, wenn die Daten vollständig zufällig fehlen (MCAR), und verringert die Teststärke."
"subset.groupcol.count","possible group column(s) found","mögliche Gruppenspalte(n) gefunden"
"subset.groupcol.label","2b. Select the group column:","2b. Gruppenspalte wählen:"
"subset.groupcol.none","No group column selected","Keine Gruppenspalte gewählt"
"subset.groups.invalid","Invalid groups found.","Ungültige Gruppen gefunden."
"subset.groups.label","2c. Select which groups to include","2c. Einzuschließende Gruppen wählen"
"subset.groups.one.obs","There are groups with only one observation, you might have selected an item as group column.","Es gibt Gruppen mit nur einer Beobachtung; möglicherweise wurde ein Item als Gruppenspalte gewählt."
"subset.items.count","possible item column(s) found","mögliche Item-Spalte(n) gefunden"
"subset.items.label","2a. Select the item columns:","2a. Item-Spalten wählen:"
"subset.items.none","No item selected. No analysis possible.","Kein Item gewählt. Keine Analyse möglich."
"subset.items.only.one","Only one item selected. No analysis possible.","Nur ein Item gewählt. Keine Analyse möglich."
"subset.items.only.three","Only three items selected. Unable to test the τ-kongeneric model.","Nur drei Items gewählt. Das τ-kongenerische Modell kann nicht getestet werden."
"subset.items.only.two","Only two items selected. Unable to test the τ-kongeneric and the ess. τ-equivalent model.","Nur zwei Items gewählt. Das τ-kongenerische und das essenziell τ-äquivalente Modell können nicht getestet werden."
"subset.missing.label","2c. Choose how to handle missing values:","2c. Umgang mit fehlenden Werten wählen:"
"subset.na.col.header","NAs","NAs"
"subset.na.percol.title","Missing values per column:","Fehlende Werte pro Spalte:"
"subset.na.removed.note","For all plots and the multivariate normality analyses rows with missing values have been removed.","Für alle Grafiken und die Analysen zur multivariaten Normalverteilung wurden Zeilen mit fehlenden Werten entfernt."
"subset.na.rows.note","rows with missing values in this subset","Zeilen mit fehlenden Werten in dieser Auswahl"
"subset.nav","2. Subset selection","2. Auswahl der Teilmenge"
"subset.obs.complete","Complete","Vollständig"
"subset.obs.pergroup.title","Observations per group:","Beobachtungen pro Gruppe:"
"subset.obs.title","Observations:","Beobachtungen:"
"sym.alpha.1","α<sub>1</sub>",""
"sym.alpha.i","α<sub>i</sub>",""
"sym.chi2","-χ²",""
"sym.contains.05","∋ .05",""
"sym.delta.chi2","-Δχ²",""
"sym.delta.df","Δdf",""
"sym.lambda.i","λ<sub>i</sub>",""
"sym.lang.de","🇩🇪 Deutsch",""
"sym.lang.en","🇺🇸 English",""
"sym.mu.eta","μ<sub>η</sub>",""
"sym.p.05","p<sub>.05</sub>",""
"sym.p.08","p<sub>.08</sub>",""
"sym.p.rmsea.ge08","p<sub>H0:RMSEA>=.08</sub>",""
"sym.p.rmsea.le05","p<sub>H0:RMSEA<=.05</sub>",""
"sym.reliability.i","R<sub>i</sub>",""
"sym.rmsea.d","RMSEA<sub>D</sub>",""
"sym.sigma2.epsilon.i","σ²<sub>ε<sub>i</sub></sub>",""
