"key","en","de","fr"
"model.ete.long","essentially τ-equivalent","essenziell τ-äquivalent","essentiellement τ-équivalent"
"model.ete.plot","bold(essentially~τ*'-equivalent')","bold(essenziell~τ*'-äquivalent')","bold(essentiellement~τ*'-équivalent')"
"model.etp.abbrev","ess. τ-paral.","ess. τ-paral.","ess. τ-paral."
"model.etp.long","essentially τ-parallel","essenziell τ-parallel","essentiellement τ-parallèle"
"model.etp.plot","bold(essentially~τ*'-parallel')","bold(essenziell~τ*'-parallel')","bold(essentiellement~τ*'-parallèle')"
"model.teq.abbrev","τ-equiv.","τ-äquiv.","τ-équiv."
"model.teq.long","τ-equivalent","τ-äquivalent","τ-équivalent"
"model.teq.plot","bold(τ*'-equivalent')","bold(τ*'-äquivalent')","bold(τ*'-équivalent')"
"model.tko.abbrev","τ-kong.","τ-kong.","τ-cong."
"model.tko.long","τ-kongeneric","τ-kongenerisch","τ-congénérique"
"model.tko.plot","bold(τ*'-kongeneric')","bold(τ*'-kongenerisch')","bold(τ*'-congénérique')"
"model.tpa.abbrev","τ-paral.","τ-paral.","τ-paral."
"model.tpa.long","τ-parallel","τ-parallel","τ-parallèle"
"model.tpa.plot","bold(τ*'-parallel')","bold(τ*'-parallel')","bold(τ*'-parallèle')"
"params.error.prefix","There was an ERROR:","Es ist ein FEHLER aufgetreten:","Une ERREUR est survenue :"
"params.error.tests.failed","The model tests failed:","Die Modelltests sind fehlgeschlagen:","Les tests de modèles ont échoué :"
"params.estimator.label","Choose estimator:","Schätzer wählen:","Choisir l'estimateur :"
"params.estimator.mvn.note","The test on multivariate normality recommends %s. See %s → %s.","Der Test auf multivariate Normalverteilung empfiehlt %s. Siehe %s → %s.","Le test de normalité multivariée recommande %s. Voir %s → %s."
"params.estimator.updated","Updated estimator based on MVN test result.","Schätzer auf Grundlage des MVN-Testergebnisses angepasst.","Estimateur mis à jour d'après le résultat du test MVN."
"params.fit.box.title","How the models are fitted:","Wie die Modelle geschätzt werden:","Comment les modèles sont estimés :"
"params.go.button","Fit and compare models","Modelle schätzen und vergleichen","Estimer et comparer les modèles"
"params.grid.box.title","Choose models to test and compare:","Modelle zum Testen und Vergleichen wählen:","Choisir les modèles à tester et à comparer :"
"params.grid.compare","Compare","Vergleichen","Comparer"
"params.grid.dont.test","Don't test.","Nicht testen.","Ne pas tester."
"params.grid.include","Include","Einschließen","Inclure"
"params.grid.not.testable","Not testable.","Nicht testbar.","Non testable."
"params.grid.tested","Tested.","Getestet.","Testé."
"params.grid.too.few","Too few items.","Zu wenige Items.","Trop peu d'items."
"params.multigroup.checkbox","Perform Multigroup Tests","Mehrgruppentests durchführen","Effectuer les tests multigroupes"
"params.nav","4. Testing Parameters","4. Testparameter","4. Paramètres des tests"
"params.parameterization.intercept","Fix the first intercept (%s = 0)","Ersten Intercept fixieren (%s = 0)","Fixer la première constante (%s = 0)"
"params.parameterization.label","Choose the mean structure parameterization:","Parametrisierung der Mittelwertstruktur wählen:","Choisir la paramétrisation de la structure des moyennes :"
"params.parameterization.mean","Fix the latent mean (%s = 0)","Latenten Mittelwert fixieren (%s = 0)","Fixer la moyenne latente (%s = 0)"
"params.refit.pending","The estimator has changed. The results still come from the estimator that was chosen when the models were last fitted. Press %s to fit them again.","Der Schätzer wurde geändert. Die Ergebnisse stammen weiterhin von dem Schätzer, der bei der letzten Modellschätzung gewählt war. Klicken Sie auf %s, um die Modelle erneut zu schätzen.","L'estimateur a changé. Les résultats proviennent toujours de l'estimateur choisi lors de la dernière estimation des modèles. Cliquez sur %s pour les estimer à nouveau."
"params.rmsea.ci.hint","Enter a number between 0.5 and 0.999. The tables still use %s.","Geben Sie eine Zahl zwischen 0.5 und 0.999 ein. Die Tabellen verwenden weiterhin %s.","Saisissez un nombre entre 0.5 et 0.999. Les tableaux utilisent toujours %s."
"params.rmsea.ci.label","Confidence level of the RMSEA interval:","Konfidenzniveau des RMSEA-Intervalls:","Niveau de confiance de l'intervalle RMSEA :"
"params.siglvl.hint","Enter a number between 0.001 and 1. The tables still use %s.","Geben Sie eine Zahl zwischen 0.001 und 1 ein. Die Tabellen verwenden weiterhin %s.","Saisissez un nombre entre 0.001 et 1. Les tableaux utilisent toujours %s."
"params.siglvl.label","Significance level:","Signifikanzniveau:","Seuil de signification :"
"params.tables.box.title","What the tables show:","Was die Tabellen zeigen:","Ce que montrent les tableaux :"
"params.tables.hint","These two change the tables only. The models are not fitted again, so both can be changed after a run.","Diese beiden ändern nur die Tabellen. Die Modelle werden nicht erneut geschätzt, beide können also nach einem Durchlauf geändert werden.","Ces deux réglages ne changent que les tableaux. Les modèles ne sont pas réestimés, les deux peuvent donc être modifiés après une exécution."
"results.aicbiccomp.title","AIC/BIC-comparison table:","AIC/BIC-Vergleichstabelle:","Tableau de comparaison AIC/BIC :"
"results.chi2comp.title","χ²-comparison table:","χ²-Vergleichstabelle:","Tableau de comparaison des χ² :"
"results.col.aic","AIC","AIC","AIC"
"results.col.aicbic","AIC/BIC","AIC/BIC","AIC/BIC"
"results.col.bic","BIC","BIC","BIC"
"results.col.cfi","CFI","CFI","CFI"
"results.col.ci","CI","KI","IC"
"results.col.df","df","df","dl"
"results.col.est","Est.","Schätzer","Est."
"results.col.rmsea","RMSEA","RMSEA","RMSEA"
"results.col.rmsea.ci","%g%%-CI","%g%%-KI","IC à %g%%"
"results.col.se","SE","SE","ES"
"results.col.srmr","SRMR","SRMR","SRMR"
"results.col.std.est","Std. Est.","Std. Schätzer","Est. std."
"results.fitindex.title","Fit index table","Tabelle der Fit-Indizes","Tableau des indices d'ajustement"
"results.hierplot.title","Hierarchical model comparison plot:","Hierarchische Modellvergleichsgrafik:","Graphique de comparaison hiérarchique des modèles :"
"results.hiertable.title","Hierarchical model comparison table:","Hierarchische Modellvergleichstabelle:","Tableau de comparaison hiérarchique des modèles :"
"results.lavaan.status","Lavaan status: %i warnings, %i errors.","Lavaan-Status: %i Warnungen, %i Fehler.","État de lavaan : %i avertissements, %i erreurs."
"results.legend.aicbic.label","AIC, BIC:","AIC, BIC:","AIC, BIC :"
"results.legend.else","else","sonst","sinon"
"results.legend.eq.0","= 0","= 0","= 0"
"results.legend.ge",">= ",">= ",">= "
"results.legend.ge.05",">= .05",">= .05",">= .05"
"results.legend.ge.95",">= .95",">= .95",">= .95"
"results.legend.ge.97",">= .97",">= .97",">= .97"
"results.legend.gt.0","> 0","> 0","> 0"
"results.legend.gt.05","> .05","> .05","> .05"
"results.legend.lt","< ","< ","< "
"results.legend.lt.0","< 0","< 0","< 0"
"results.legend.lt.05","< .05","< .05","< .05"
"results.legend.lt.95","< .95","< .95","< .95"
"results.legend.min","min.","min.","min."
"results.legend.na.fiml","NA (FIML, lavaan >= 0.6-21)","NA (FIML, lavaan >= 0.6-21)","NA (FIML, lavaan >= 0.6-21)"
"results.legend.p.ge","p >= ","p >= ","p >= "
"results.legend.p.lt","p < ","p < ","p < "
"results.legend.stars","* / ** / *** if p < .05 / .01 / .001","* / ** / *** falls p < .05 / .01 / .001","* / ** / *** si p < .05 / .01 / .001"
"results.legend.toggle","Show/hide legend","Legende ein-/ausblenden","Afficher/masquer la légende"
"results.modelcode.intro","The following R code can be used to fit this model with lavaan:","Mit dem folgenden R-Code lässt sich dieses Modell in lavaan schätzen:","Le code R suivant permet d'estimer ce modèle avec lavaan :"
"results.modelcode.title","Model code","Modellcode","Code du modèle"
"results.models.errors","The following models produced errors:","Bei den folgenden Modellen sind Fehler aufgetreten:","Les modèles suivants ont produit des erreurs :"
"results.models.warnings","The following models produced warnings:","Bei den folgenden Modellen sind Warnungen aufgetreten:","Les modèles suivants ont produit des avertissements :"
"results.na","NA","NA","NA"
"results.nav.code","8. Model Code","8. Modellcode","8. Code du modèle"
"results.nav.comparison","5. Model Comparison Tests","5. Modellvergleichstests","5. Tests de comparaison des modèles"
"results.nav.multigroup","Multigroup","Mehrgruppen","Multigroupe"
"results.nav.scores","7. Factor Scores","7. Faktorwerte","7. Scores factoriels"
"results.nav.singlegroup","Single Group","Eine Gruppe","Groupe unique"
"results.nav.tables","6. Parameter Tables","6. Parametertabellen","6. Tableaux des paramètres"
"results.no.comparison","No~Comparison","Kein~Vergleich","Aucune~comparaison"
"results.partable.intercepts","Easiness Parameters (Intercepts)","Leichtigkeitsparameter (Intercepts)","Paramètres de facilité (constantes)"
"results.partable.loadings","Discrimination Parameters (Factor Loadings)","Diskriminationsparameter (Faktorladungen)","Paramètres de discrimination (saturations factorielles)"
"results.partable.reliabilities","Reliabilities","Reliabilitäten","Fidélités"
"results.partable.variances","Variances","Varianzen","Variances"
"results.partables.title","Estimated parameters","Geschätzte Parameter","Paramètres estimés"
"results.scores.data.overview","Data Overview","Datenübersicht","Aperçu des données"
"results.scores.dec.dot","Dot","Punkt","Point"
"results.scores.dec.label","Decimal Separator","Dezimaltrennzeichen","Séparateur décimal"
"results.scores.download.button","Download Factor Scores","Faktorwerte herunterladen","Télécharger les scores factoriels"
"results.scores.download.heading","Download Predicted Factor Scores as CSV","Vorhergesagte Faktorwerte als CSV herunterladen","Télécharger les scores factoriels prédits au format CSV"
"results.scores.filename.label","Filename:","Dateiname:","Nom du fichier :"
"results.scores.title","Predicted factor scores (η̂)","Vorhergesagte Faktorwerte (η̂)","Scores factoriels prédits (η̂)"
"stats.corrind.estimator.label","Choose the estimator for this test:","Schätzer für diesen Test wählen:","Choisir l'estimateur pour ce test :"
"stats.corrind.result.dependent","The hypothesis that all correlations are equal to zero has to be discarded on a significance level of %s (%s-χ² = %.3f, df = %i, p %s).","Die Hypothese, dass alle Korrelationen gleich null sind, muss auf einem Signifikanzniveau von %s verworfen werden (%s-χ² = %.3f, df = %i, p %s).","L'hypothèse selon laquelle toutes les corrélations sont nulles doit être rejetée au seuil de signification de %s (%s-χ² = %.3f, dl = %i, p %s)."
"stats.corrind.result.independent","The hypothesis that all correlations are equal to zero can be maintained on a significance level of %s (%s-χ² = %.3f, df = %i, p %s).","Die Hypothese, dass alle Korrelationen gleich null sind, kann auf einem Signifikanzniveau von %s beibehalten werden (%s-χ² = %.3f, df = %i, p %s).","L'hypothèse selon laquelle toutes les corrélations sont nulles peut être maintenue au seuil de signification de %s (%s-χ² = %.3f, dl = %i, p %s)."
"stats.corrind.siglvl.invalid","Please enter a valid significance level","Bitte geben Sie ein gültiges Signifikanzniveau ein","Veuillez saisir un seuil de signification valide"
"stats.corrind.siglvl.label","Enter the significance level for this test:","Signifikanzniveau für diesen Test eingeben:","Saisir le seuil de signification pour ce test :"
"stats.corrind.title","Test on correlative independence:","Test auf korrelative Unabhängigkeit:","Test d'indépendance corrélative :"
"stats.corrtable.missing.complete","Use only complete observations","Nur vollständige Fälle verwenden","Utiliser uniquement les observations complètes"
"stats.corrtable.missing.label","Choose how to handle missing values:","Umgang mit fehlenden Werten wählen:","Choisir le traitement des valeurs manquantes :"
"stats.corrtable.missing.pairwise","Use pairwise complete observations","Paarweise vollständige Fälle verwenden","Utiliser les observations complètes par paires"
"stats.corrtable.siglvl.label","Enter the significance level for the correlation tests:","Signifikanzniveau für die Korrelationstests eingeben:","Saisir le seuil de signification pour les tests de corrélation :"
"stats.corrtable.title","Correlation table with confidence intervals:","Korrelationstabelle mit Konfidenzintervallen:","Tableau des corrélations avec intervalles de confiance :"
"stats.covmatrix.title","Covariance matrix:","Kovarianzmatrix:","Matrice de covariance :"
"stats.desc.excess","Excess","Exzess","Excès"
"stats.desc.mean","Mean","Mittelwert","Moyenne"
"stats.desc.sd","SD","SD","ET"
"stats.desc.skew","Skew","Schiefe","Asymétrie"
"stats.desc.title","Descriptive statistics","Deskriptive Statistiken","Statistiques descriptives"
"stats.error.prefix","There was an ERROR/WARNING:","Es ist ein FEHLER/eine WARNUNG aufgetreten:","Une ERREUR/UN AVERTISSEMENT est survenu :"
"stats.hist.bins.label","Choose the number of bins:","Anzahl der Klassen wählen:","Choisir le nombre de classes :"
"stats.hist.density.checkbox","Overlay a density curve","Dichtekurve einzeichnen","Superposer une courbe de densité"
"stats.hist.item.label","Select the item:","Item wählen:","Sélectionner l'item :"
"stats.hist.title","Histogram:","Histogramm:","Histogramme :"
"stats.mvn.app.hint","For more extensive analyses on multivariate normality, load() the MVN package and open its shiny app via run_mvn_app()!","Für ausführlichere Analysen zur multivariaten Normalverteilung laden Sie mit load() das Paket MVN und öffnen Sie dessen Shiny-App mit run_mvn_app()!","Pour des analyses plus poussées de la normalité multivariée, chargez le paquet MVN avec load() et ouvrez son application Shiny avec run_mvn_app() !"
"stats.mvn.col.signif","Signif.","Signif.","Signif."
"stats.mvn.col.statistic","Statistic","Statistik","Statistique"
"stats.mvn.col.test","Test","Test","Test"
"stats.mvn.hint.label","Hint:","Hinweis:","Astuce :"
"stats.mvn.normtests.title","Normality tests:","Normalverteilungstests:","Tests de normalité :"
"stats.mvn.plot.title","Multivariate plot:","Multivariate Grafik:","Graphique multivarié :"
"stats.mvn.plottype.contour","Contour Plot","Konturdiagramm","Graphique de contour"
"stats.mvn.plottype.label","Choose the type of Plot:","Art der Grafik wählen:","Choisir le type de graphique :"
"stats.mvn.plottype.persp","Perspective Plot","Perspektivdiagramm","Graphique en perspective"
"stats.mvn.plottype.qq","Q-Q Plot (all items)","Q-Q-Diagramm (alle Items)","Graphique Q-Q (tous les items)"
"stats.mvn.recommend","It is thus recommended to continue with the %s estimator.","Es wird daher empfohlen, mit dem Schätzer %s fortzufahren.","Il est donc recommandé de poursuivre avec l'estimateur %s."
"stats.mvn.result.nonnormal","At least one of the hypotheses that Mardia's Skewness statistic or Mardias' Kurtosis statistic matches one of a normal distribution has to be discarded on a significance level of %s. Test result:","Mindestens eine der Hypothesen, dass Mardias Schiefe-Statistik oder Mardias Kurtosis-Statistik der einer Normalverteilung entspricht, muss auf einem Signifikanzniveau von %s verworfen werden. Testergebnis:","Au moins une des hypothèses selon lesquelles la statistique d'asymétrie de Mardia ou la statistique d'aplatissement de Mardia correspond à celle d'une loi normale doit être rejetée au seuil de signification de %s. Résultat du test :"
"stats.mvn.result.normal","The hypotheses that Mardia's Skewness statistic and Mardias' Kurtosis statistic match those of a normal distribution can be maintained on a significance level of %s. Test result:","Die Hypothesen, dass Mardias Schiefe-Statistik und Mardias Kurtosis-Statistik denen einer Normalverteilung entsprechen, können auf einem Signifikanzniveau von %s beibehalten werden. Testergebnis:","Les hypothèses selon lesquelles la statistique d'asymétrie de Mardia et la statistique d'aplatissement de Mardia correspondent à celles d'une loi normale peuvent être maintenues au seuil de signification de %s. Résultat du test :"
"stats.mvn.siglvl.label","Enter the significance level for the tests:","Signifikanzniveau für die Tests eingeben:","Saisir le seuil de signification pour les tests :"
"stats.mvn.title","Test on multivariate normality","Test auf multivariate Normalverteilung","Test de normalité multivariée"
"stats.mvn.univ.title","Tests on univariate normality:","Tests auf univariate Normalverteilung:","Tests de normalité univariée :"
"stats.nav","3. Statistics","3. Statistiken","3. Statistiques"
"stats.nav.correlation","Correlational Analysis","Korrelationsanalyse","Analyse corrélationnelle"
"stats.scatter.title","Scatter plot:","Streudiagramm:","Nuage de points :"
"stats.select.abscissa","Select item on the abscissa:","Item auf der Abszisse wählen:","Sélectionner l'item en abscisse :"
"stats.select.groups","Select the groups to include:","Einzuschließende Gruppen wählen:","Sélectionner les groupes à inclure :"
"stats.select.ordinate","Select item on the ordinate:","Item auf der Ordinate wählen:","Sélectionner l'item en ordonnée :"
"stats.test.result","Test result:","Testergebnis:","Résultat du test :"
"subset.fiml.checkbox","Use Full Information Maximum Likelihood (FIML) for all analyses in lavaan","Full-Information-Maximum-Likelihood (FIML) für alle Analysen in lavaan verwenden","Utiliser le maximum de vraisemblance à information complète (FIML) pour toutes les analyses dans lavaan"
"subset.fiml.warning","WARNING: Not using FIML in the presence of missing values implies listwise deletion in lavaan. This is only valid if the data are missing completely at random (MCAR) and reduces statistical power.","WARNUNG: Wird FIML bei fehlenden Werten nicht verwendet, nimmt lavaan einen fallweisen Ausschluss vor. Das ist nur zulässig, wenn die Daten vollständig zufällig fehlen (MCAR), und verringert die Teststärke.","AVERTISSEMENT : ne pas utiliser FIML en présence de valeurs manquantes implique une suppression listwise dans lavaan. Cela n'est valide que si les données sont manquantes complètement au hasard (MCAR) et réduit la puissance statistique."
"subset.groupcol.count","possible group column(s) found","mögliche Gruppenspalte(n) gefunden","colonne(s) de groupe possible(s) trouvée(s)"
"subset.groupcol.label","2b. Select the group column:","2b. Gruppenspalte wählen:","2b. Sélectionner la colonne de groupe :"
"subset.groupcol.none","No group column selected","Keine Gruppenspalte gewählt","Aucune colonne de groupe sélectionnée"
"subset.groups.invalid","Invalid groups found.","Ungültige Gruppen gefunden.","Groupes non valides trouvés."
"subset.groups.label","2c. Select which groups to include","2c. Einzuschließende Gruppen wählen","2c. Sélectionner les groupes à inclure"
"subset.groups.one.obs","There are groups with only one observation, you might have selected an item as group column.","Es gibt Gruppen mit nur einer Beobachtung; möglicherweise wurde ein Item als Gruppenspalte gewählt.","Certains groupes ne comptent qu'une seule observation ; un item a peut-être été choisi comme colonne de groupe."
"subset.items.count","possible item column(s) found","mögliche Item-Spalte(n) gefunden","colonne(s) d'items possible(s) trouvée(s)"
"subset.items.label","2a. Select the item columns:","2a. Item-Spalten wählen:","2a. Sélectionner les colonnes d'items :"
"subset.items.none","No item selected. No analysis possible.","Kein Item gewählt. Keine Analyse möglich.","Aucun item sélectionné. Aucune analyse possible."
"subset.items.only.one","Only one item selected. No analysis possible.","Nur ein Item gewählt. Keine Analyse möglich.","Un seul item sélectionné. Aucune analyse possible."
"subset.items.only.three","Only three items selected. Unable to test the τ-kongeneric model.","Nur drei Items gewählt. Das τ-kongenerische Modell kann nicht getestet werden.","Seulement trois items sélectionnés. Le modèle τ-congénérique ne peut pas être testé."
"subset.items.only.two","Only two items selected. Unable to test the τ-kongeneric and the ess. τ-equivalent model.","Nur zwei Items gewählt. Das τ-kongenerische und das essenziell τ-äquivalente Modell können nicht getestet werden.","Seulement deux items sélectionnés. Le modèle τ-congénérique et le modèle essentiellement τ-équivalent ne peuvent pas être testés."
"subset.missing.label","2c. Choose how to handle missing values:","2c. Umgang mit fehlenden Werten wählen:","2c. Choisir le traitement des valeurs manquantes :"
"subset.na.col.header","NAs","NAs","NA"
"subset.na.percol.title","Missing values per column:","Fehlende Werte pro Spalte:","Valeurs manquantes par colonne :"
"subset.na.removed.note","For all plots and the multivariate normality analyses rows with missing values have been removed.","Für alle Grafiken und die Analysen zur multivariaten Normalverteilung wurden Zeilen mit fehlenden Werten entfernt.","Pour tous les graphiques et les analyses de normalité multivariée, les lignes comportant des valeurs manquantes ont été supprimées."
"subset.na.rows.note","rows with missing values in this subset","Zeilen mit fehlenden Werten in dieser Auswahl","lignes comportant des valeurs manquantes dans cette sélection"
"subset.nav","2. Subset selection","2. Auswahl der Teilmenge","2. Choix du sous-ensemble"
"subset.obs.complete","Complete","Vollständig","Complètes"
"subset.obs.pergroup.title","Observations per group:","Beobachtungen pro Gruppe:","Observations par groupe :"
"subset.obs.title","Observations:","Beobachtungen:","Observations :"
"sym.alpha.1","α<sub>1</sub>","",""
"sym.alpha.i","α<sub>i</sub>","",""
"sym.chi2","-χ²","",""
"sym.contains.05","∋ .05","",""
"sym.delta.chi2","-Δχ²","",""
"sym.delta.df","Δdf","",""
"sym.lambda.i","λ<sub>i</sub>","",""
"sym.lang.de","🇩🇪 Deutsch","",""
"sym.lang.en","🇺🇸 English","",""
"sym.lang.fr","🇫🇷 Français","",""
"sym.mu.eta","μ<sub>η</sub>","",""
"sym.p.05","p<sub>.05</sub>","",""
"sym.p.08","p<sub>.08</sub>","",""
"sym.p.rmsea.ge08","p<sub>H0:RMSEA>=.08</sub>","",""
"sym.p.rmsea.le05","p<sub>H0:RMSEA<=.05</sub>","",""
"sym.reliability.i","R<sub>i</sub>","",""
"sym.rmsea.d","RMSEA<sub>D</sub>","",""
"sym.sigma2.epsilon.i","σ²<sub>ε<sub>i</sub></sub>","",""
